Symbol	Description
PVCS.L	Pv Crystalox Solar Plc
PVG.L	Premier Veterinary Group
PVR.L	Providence Resources Plc
PXC.L	Phoenix Copper Ltd.
PXOG.L	Prospex Oil and Gas Plc
PXS.L	Provexis Plc
PYC.L	Physiomics Plc
PZC.L	Pz Cussons Plc
QDII1.L	Ftse/Xinhua Hong Kong IN
QDIV.L	Ishares II Plc
QFI.L	Quadrise Fuels International Plc
QLT.L	Quilter Plc
QQ.L	qinetiq group ord gbp0
QQQ3.L	Boost Issuer Public Limi
QQQS.L	Boost Issuer Public Limi
QRT.L	Quarto Group Incorporated
QTX.L	Quartix Holdings Plc
QUID.L	Pimco Fixed Income Source ETFS Plc
QUIZ.L	Quiz Plc
QXT.L	Quixant Plc
R0EU.L	FTSE Epra/Nareit Eurozone Capped Index N
R0UK.L	FTSE E/N Deexukcap
R1CPF.L	Russell 1000 Comprehensive Factor Index
R1DE.L	Russell 1000 Pure Domestic Exposure Inde
R1DEN.L	Russell 1000 Domestic Exposure Net
R1DSEW.L	Russell 1000 Dividend Select Equal Weigh
R1EVEW.L	Russell 1000 Enhanced Value Equal Weight
R1FPMF.L	Russell 1000 Momentum Factor Index
R1FQF.L	Russell 1000 Quality Factor Index
R1FSF.L	Russell 1000 Size Factor Index
R1FVAF.L	Russell 1000 Value Factor Index
R1FVF.L	Russell 1000 Volatility Factor Index
R1FYF.L	Russell 1000 Yield Factor Index
R1LB.L	Russell 1000 Low Beta Equal Weight Index
R1MFF.L	Russell 1000 Momentum Focused Factor Ind
R1MFFR.L	Russell 1000 Momentum Focused Factor Net
R1VFF.L	Russell 1000 Low Volatility Focused Fact
R1VFFR.L	Russell 1000 Low Volatility Focused Fact
R1VQQF.L	Russell 1000 2Qual/Val 5% Capped Factor
R1VQQFN.L	Russell 1000 2Qual/Val 5% Capped Factor
R1YFF.L	Russell 1000 Yield Focused Factor Index
R1YFFR.L	Russell 1000 Yield Focused Factor Net Ta
R2CPF.L	Russell 2000 Comprehensive Factor Index
R2DSEW.L	Russell 2000 Dividend Select Equal Weigh
R2SC.L	SSGA SPDR ETFS Europe II
R2US.L	SSGA SPDR ETFS Europe II
R3DE.L	Russell 3000 Dividend Elite Index
R4E.L	Reach4Entertainment Ente
RAI.L	Ra International Group Plc
RAT.L	Rathbone Brothers Plc
RAV.L	Raven Property Group Limited
RAVC.L	Raven Property Group Limited
RAVP.L	Raven Property Group Limited
RB.L	Reckitt Benckiser
RBD.L	Reabold Resources Plc
RBG.L	Revolution Bars Group Pl
RBGP.L	Rosenblatt Group Plc
RBN.L	Robinson Plc
RBOD.L	Ishares IV Plc
RBOT.L	Ishares IV Plc
RBS.L	Royal Bank of Scotland Group Plc
RBTX.L	Ishares IV Plc
RBW.L	Rainbow Rare Earths Limited
RCDO.L	Ricardo Plc
RCH.L	Reach Plc
RCN.L	Redcentric Plc
RCOI.L	Riverstone Credit Opportunities Income P
RCP.L	Rit Capital Partners Plc
RDI.L	Redefine International P.L.C.
RDL.L	Rdl Realisation Plc
RDSA.L	Royal Dutch Shell Plc
RDSB.L	Royal Dutch Shell Plc
RDT.L	Rosslyn Data Technologie
RDW.L	Redrow Plc
RDXS.L	Source Markets Public Limited Company
RE.L	R.e.a. Holdings
RE.B.L	R.E.A. Holdings Plc
REAT.L	React Group Plc
REC.L	Record Plc
RECI.L	Real Estate Credit Investments Pcc Limit
REDD.L	Redde Plc
REDV.L	FTSE Custom Emerging Ultra Dividend
REDVN.L	FTSE Custom Emerging Ultra Dividend
REDX.L	Redx Pharma Plc
REL.L	Reed Elsevier Plc
RENE.L	Reneuron Group Plc
RENX.L	Renalytix Ai Plc
RESI.L	Residential Secure Income Plc
RFX.L	Ramsdens Holdings Plc
RGD.L	The Real Good Food Company Plc
RGL.L	Regional REIT Limited
RGL1.L	Regional REIT Limited
RGM.L	Regency Mines Plc
RGO.L	Riverfort Global Opportunities Plc
RGP.L	Ross Group Plc
RHIM.L	Rhi Magnesita N.V.
RICA.L	Ruffer Investment Company Ltd
RICI.L	RBS Market Access
RICO.L	Ricoh CO Ltd
RIDV.L	FTSE Custom Developed Ex US Ultra Divide
RIDVN.L	FTSE Custom Developed Ex US Ultra Divide
RIEG.L	Legal & General Ucits ETF Public Limited
RIEU.L	Legal & General Ucits ETF Public Limited
RIFS.L	Reliance Infrastructure
RIGD.L	Reliance Industries Limi
RIII.L	Rights & Issues Investment Trust Plc
RIO.L	Rio Tinto Plc
RIOB.L	FTSE Russia Iob Index
RIOL.L	Lyxor International Asse
RIOU.L	Lyxor International Asse
RISE.L	Ishares IV Plc
RIUG.L	Legal & General Ucits ETF Public Limited
RIUS.L	Legal & General Ucits ETF Public Limited
RIV.L	River and Mercantile Gro
RKH.L	Rockhopper Exploration Plc
RKMD.L	Ojsc Rostelecom
RLD.L	Richland Resources Ltd
RLE.L	Real Estate Investors Plc
RM.L	RM Plc
RMDL.L	Rm Secured Direct Lending Plc
RMDSEW.L	Russell Midcap Dividend Select Equal Wei
RMDZ.L	Rm Zdp Plc
RMG.L	Royal Mail Plc
RMM.L	Rambler Metals & Mining Plc
RMMC.L	River and Mercantile UK
RMP.L	Red Emperor Resources NL
RMS.L	Remote Monitored Systems Plc
RMV.L	Rightmove Plc
RNK.L	Rank Group Plc
RNO.L	Renold Plc
RNWH.L	Renew Holdings Plc
RNXGUS.L	FTSE Epra/Nareit Global
ROAI.L	Lyxor Index Fund
ROBE.L	Go Ucits ETF Solutions P
ROBG.L	Go Ucits ETF Solutions P
ROBO.L	Go Ucits ETF Solutions P
ROCK.L	Rockfire Resources Plc
ROL.L	Rotala Plc
ROLG.L	Ishares Vi Plc
ROLL.L	Ishares Vi Plc
ROR.L	Rotork Plc
ROSE.L	Rose Petroleum Plc
ROSN.L	Ojsc Oc Rosneft
RPDEU.L	FTSE Epra/Nareit Developed Eurozone Net
RPRA.L	FTSE Epra/Nareit Developed Europe Index
RPS.L	Rps Group Plc
RPT.L	Regal Petroleum Plc
RQFI.L	DB X-Trackers
RQIH.L	Randall & Quilter Investment Holdings Pl
RR.L	Rolls Royce Group
RRE.L	Rockrose Energy Plc
RRR.L	Red Rock Resources Plc
RS2G.L	Amundi ETF
RS2U.L	Amundi ETF
RSA.L	Rsa Insurance Group Plc
RSAB.L	Rsa Insurance Group Plc
RSE.L	Riverstone Energy Limite
RSG.L	Resolute Mining Limited
RSGL.L	Lyxor International Asse
RST.L	Restore Plc
RSVL.L	Lyxor International Asse
RSW.L	Renishaw Plc
RTC.L	Rtc Group Plc
RTN.L	Restaurant Group Plc
RTO.L	Rentokil Initial Plc
RTW.L	Rtw Venture Fund Limited
RTWO.L	Etfx Fund Company Plc
RTWP.L	Etfx Fund Company Plc
RTYS.L	Source Markets Public Limited Company
RUR.L	Rurelec Plc
RUSB.L	Iti Funds Ucits ETF Sicav
RUSE.L	Iti Funds Ucits ETF Sicav
RUSG.L	Lyxor International Asse
RUSL.L	Lyxor International Asse
RUSU.L	Lyxor International Asse
RUSV.L	Lyxor International Asse
RWA.L	Robert Walters Plc
RWI.L	Renewi Plc
RWS.L	Rws Holdings Plc
RYA.L	Ryanair Holdings Plc
S100.L	Source Markets Public Li
S250.L	Source Markets Public Li
S32.L	South32 Limited
S400.L	Source Markets Public Li
S5SD.L	UBS (Irl) ETF Plc
S600.L	Source Markets Public Li
S6EW.L	Ossiam Lux
S7XP.L	Source Markets Public Li
SAA.L	M&C Saatchi Plc
SAAA.L	Ishares Vi Plc [The Comp
SAE.L	Simec Atlantis Energy Limited
SAEM.L	Ishares IV Plc
SAEU.L	Ishares IV Plc
SAFE.L	Safestore Holdings Plc
SAG.L	Sagentia Group Plc
SAGA.L	Saga Plc
SAGG.L	Ishares III Plc
SAIN.L	Scottish American Investment Co. Plc
SAJP.L	Ishares IV Plc
SAL.L	Spaceandpeople Plc
SALL.L	ETFS Commodity Securities Limited
SAN.L	Santander UK Plc
SAR.L	Sareum Holdings Plc
SASU.L	Ishares IV Plc
SAUM.L	Ishares IV Plc
SAUS.L	Ishares III Plc
SAV.L	Savannah Resources Plc
SAVE.L	
SAWD.L	Ishares IV Plc
SBEG.L	UBS ETF
SBEM.L	UBS ETF
SBER.L	Sberbank of Russia
SBID.L	State Bank of India
SBIO.L	Source Markets Public Li
SBIZ.L	The Simplybiz Group Plc
SBRE.L	Sabre Insurance Group Plc
SBRT.L	ETFS Commodity Securities Limited
SBRY.L	Sainsbury [J] Plc
SBTX.L	Skinbiotherapeutics Plc
SBUL.L	ETFS Commodity Securities Limited
SBUY.L	Powershares Glbal Funds
SCDN.L	FTSE Developed Small Cap
SCDNCH.L	FTSE Small Cap Net Chf I
SCDNEU.L	FTSE Small Cap Net EUR I
SCDNUK.L	FTSE Small Cap Net GBP I
SCE.L	Surface Transforms Plc
SCF.L	Schroder Income Growth Fund Plc
SCHO.L	Scholium Group Plc
SCIN.L	Scottish Investment Trust Plc
SCLP.L	Scancell Holdings Plc
SCNY.L	ETFS Foreign Exchange Limited
SCOP.L	ETFS Commodity Securities Limited
SCP.L	Schroder UK Mid Cap Fund Plc
SCPA.L	Scapa Group Plc
SCRF.L	Sme Credit Realisation Fund Limited
SCS.L	Scs Group Plc
SCT.L	Softcat Plc
SD12.L	FTSE Dev Small Cap Ex No
SD13.L	FTSE Dev Europe Small CA
SDEU.L	Ishares V Public Limited Company
SDHA.L	Ishares IV Plc
SDHG.L	Ishares IV Plc
SDHY.L	Ishares IV Plc
SDI.L	Sdi Group Plc
SDIA.L	Ishares IV Plc
SDIG.L	Ishares IV Plc
SDJP.L	Ishares IV Plc
SDL.L	Sdl Plc
SDP.L	Schroder Asiapacific Fund Plc
SDR.L	Schroders Plc
SDRC.L	Schroders Plc
SDRY.L	Superdry Plc
SDUE.L	Ishares IV Plc
SDUS.L	Ishares IV Plc
SDV.L	Small Companies Dividend Trust Plc
SDVP.L	Sdv 2025 Zdp Plc
SDWD.L	Ishares IV Plc
SDX.L	Sdx Energy Inc
SDY.L	Speedy Hire Plc
SE15.L	Ishares III Plc
SEAG.L	Ishares III Plc
SEC.L	Strategic Equity Capital Plc
SECG.L	Sec S.P.A.
SEDM.L	Ishares IV Plc
SEDY.L	Ishares V Public Limited Company
SEE.L	Seeing Machines Limited
SEFA.L	Shefa GEMS Ltd.
SEGA.L	Ishares III Plc
SEGM.L	Ishares IV Plc
SEIT.L	Sdcl Energy Efficiency Income Trust Plc
SEMA.L	Ishares III Plc
SEMB.L	Ishares II Plc
SEMC.L	UBS ETF
SEMH.L	SSGA SPDR ETFS Europe II
SEML.L	Ishares III Plc
SENS.L	Sensyne Health Plc
SENX.L	Serinus Energy Plc
SEPL.L	Seplat Petroleum Develop
SEQI.L	Sequoia Economic Infrast
SERE.L	Schroder European Real Estate Investment
SEU3.L	ETFS Foreign Exchange Li
SEUC.L	SSGA SPDR ETFS Europe I
SEUR.L	ETFS Foreign Exchange Limited
SEY.L	Sterling Energy Plc
SFE.L	Safestyle UK Plc
SFOR.L	S4 Capital Plc
SFR.L	Severfield-Rowen Plc
SG21.L	SOCIETE GENERALE ACCEPTANCE NV PROT ACCELTOR CERT 2/2/12 EPEZ E1 EUR0 C
SG42.L	Sga Societe Generale Acc
SG43.L	SOCIETE GENERALE ACCEPTANCE NV CERT 19/10/11 SPGS  E1 USD C
SG50.L	SOCIETE GENERALE ACCEPTANCE NV CERT 6/3/12(S&P GSCI AGRI CLOSE IDX)GBP
SG51.L	Sga Societe Generale Acc
SG62.L	SOCIETE GENERALE ACCEPTANCE NV AUTOCALL CERT 13/05/13(DJ EURSTX50)GBP
SG63.L	SOCIETE GENERALE ACCEPTANCE NV DISC CERT 13/11/09(FTSE 100)GBP
SG72.L	SOCIETE GENERALE ACCEPTANCE NV CERT 05/09/14(GBL MOMENTUM PROTECTOR)GBP
SG74.L	SOCIETE GENERALE ACCEPTANCE NV ACCEL CERT 14/10/11(F100/S&P/DJEU/NIKEI)
SG76.L	SOCIETE GENERALE ACCEPTANCE NV ZERO COUPON CERT 07/11/13(FTSE 100 IDX)
SG77.L	SOCIETE GENERALE ACCEPTANCE NV CERT 2/12/13 (FTSE 100 & S&P500 IDX) GBP
SG84.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 19/10/12(EUROSTOXX 50)EUR2900
SG85.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 19/10/12(EUROSTOXX 50)EUR2900
SG86.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 16/05/13(FTSE 100)GBP5260.99
SG87.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 02/09/13(FTSE 100 IDX)GBP
SG88.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 02/09/13(FTSE 100)GBP
SG89.L	SOCIETE GENERALE ACCEPTANCE NV ACCEL TRK WTS 05/04/12(GOLD SPOT)USD1330
SG90.L	SOCIETE GENERALE ACCEPTANCE NV ACCEL TRK WTS 5/4/12(GOLD SP)USD1330`GBP
SG91.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 18/10/13(FTSE 100)GBP
SG92.L	SOCIETE GENERALE ACCEPTANCE NV CALL WTS 13/11/15(FTSE 100 IDX)GBP0.001
SG93.L	Sg Issuer
SGB3.L	ETFS Foreign Exchange Li
SGBP.L	ETFS Foreign Exchange Limited
SGBS.L	ETFS Metal Securities Ld
SGBX.L	ETFS Metal Securities Limited
SGC.L	Stagecoach Group Plc
SGE.L	Sage Group Plc
SGEA.L	Ishares III Plc
SGEM.L	Scotgems Plc
SGGD.L	Ojsc Surgutneftegas
SGI.L	Stanley Gibbons Group Plc
SGIL.L	Ishares III Plc
SGLD.L	Source Physical Markets Plc
SGLN.L	Ishares Physical Metals Plc
SGLO.L	Ishares III Plc
SGLP.L	Source Physical Markets Plc
SGM.L	Sigma Capital Group Plc
SGQD.L	Multi Units Luxembourg
SGQL.L	Multi Units Luxembourg
SGQP.L	Multi Units Luxembourg
SGQX.L	Multi Units Luxembourg
SGRO.L	Segro Plc
SGS100.L	FTSE SGX Asia Shariah 10
SGSU.L	Ishares II Plc
SGVB.L	Lyxor Index Fund
SGVL.L	Lyxor Index Fund
SGZ.L	Scotgold Resources Limited
SHB.L	Shaftesbury Plc
SHED.L	Urban Logistics REIT Plc
SHG.L	Shanta Gold Limited
SHI.L	Sig Plc
SHIP.L	Tufton Oceanic Assets Limited
SHLD.L	Ishares IV Plc
SHOE.L	Shoe Zone Plc
SHRE.L	Share Plc
SHRS.L	Shires Income Plc
SHYG.L	Ishares Plc
SHYU.L	Ishares II Plc
SIG.L	Signature Aviation Plc
SIGB.L	Sherborne Investors [Gue
SIGC.L	Sherborne Investors [Guernsey] C Limited
SIGT.L	Seneca Global Income & G
SIHL.L	Symphony International Holdings Ld
SIM.L	Simigon Ltd
SIME.L	ETFS Commodity Securities Limited
SIR.L	Secure Income REIT Plc
SIS.L	Science IN Sport Plc
SIXH.L	600 Group Plc
SJG.L	Schroder Japan Growth Fund Plc
SJH.L	ST James House Plc
SJNK.L	SSGA SPDR ETFS Europe I
SJP3.L	ETFS Foreign Exchange Li
SJPA.L	Ishares III Plc
SJPN.L	FTSE Shariah Japan 100 Index
SJPNU.L	FTSE Japan 100 Shariah Index USD
SJPY.L	ETFS Foreign Exchange Limited
SKG.L	Smurfit Kappa Group Plc
SKIN.L	Integumen Plc
SKMD.L	Sk Telecom CO Ld
SKYP.L	Hanetf Icav
SKYU.L	First Trust Global Funds Public Limited
SKYY.L	Hanetf Icav
SLA.L	Standard Life Plc
SLE.L	San Leon Energy Plc
SLI.L	Standard Life Investments Property Incom
SLN.L	Silence Therapeutics Plc
SLNG.L	Slingsby [H.C.] Plc
SLP.L	Sylvania Platinum Limited
SLPE.L	Standard Life Private Equity Trust Plc
SLQJPLL2.L	FTSE Japan Large Cap Sup
SLQJPLL3.L	FTSE Japan Large Cap Sup
SLQJPLS1.L	FTSE Japan Large Cap Sup
SLQJPLS2.L	FTSE Japan Large Cap Sup
SLQJPLS3.L	FTSE Japan Large Cap Sup
SLQSPL2X.L	FTSE Spain Super Liquid
SLQSPL3X.L	FTSE Spain Super Liquid
SLQSPS1X.L	FTSE Spain Super Liquid
SLQSPS2X.L	FTSE Spain Super Liquid
SLQSPS3X.L	FTSE Spain Super Liquid
SLQUKML2.L	FTSE UK Mid Cap Super Li
SLQUKML3.L	FTSE UK Mid Cap Super Li
SLQUKML4.L	FTSE UK Mid Cap Super Li
SLQUKMS1.L	FTSE UK Mid Cap Super Li
SLQUKMS2.L	FTSE UK Mid Cap Super Li
SLQUKMS3.L	FTSE UK Mid Cap Super Li
SLQUSL2.L	FTSE USA Large Cap Super
SLQUSL3.L	FTSE USA Large Cap Super
SLQUSL4.L	FTSE USA Large Cap Super
SLQUSS1.L	FTSE USA Large Cap Super
SLQUSS2.L	FTSE USA Large Cap Super
SLQUSS3.L	FTSE USA Large Cap Super
SLS.L	Standard Life UK Smaller Companies Trust
SLVP.L	Invesco Physical Markets Public Limited
SLVR.L	ETFS Commodity Securities Limited
SLXX.L	Ishares Plc
SMBS.L	Ishares IV Plc
SMDS.L	Smith [Ds] Plc
SMEA.L	Ishares III Plc
SMEU.L	Source Markets Public Limited Company
SMIF.L	Twentyfour Select Monthl
SMIN.L	Smiths Group Plc
SMJ.L	Smart [J.] & Co. [Contractors] Plc
SML.L	Strategic Minerals Plc
SMN1.L	Shariah Multinationals 1
SMP.L	St.Modwen Properties Plc
SMRG.L	Amundi ETF
SMRT.L	Smartspace Software Plc
SMS.L	Smart Metering Systems Plc
SMSD.L	Samsung Electronics CO L
SMSN.L	Samsung Electronics CO L
SMT.L	Scottish Mortgage Investment Trust Plc
SMTC.L	Lyxor Index Fund
SMUD.L	Ishares IV Plc
SMWH.L	Wh Smith Plc
SMX.L	FTSE Smallcap
SMXX.L	FTSE Smallcap [Exit]
SN.L	Smith & Nephew
SNG.L	Synairgen Plc
SNGA.L	ETFS Commodity Securities Limited
SNGR.L	Societatea Nationala DE
SNIK.L	ETFS Commodity Securities Limited
SNN.L	Sanne Group Plc
SNP.L	China Petroleum & Chemic
SNR.L	Senior Plc
SNX.L	Synectics Plc
SO4.L	Salt Lake Potash Limited
SOHO.L	Triple Point Social Housing REIT Plc
SOI.L	Schroder Oriental Income Fund Limited
SOIL.L	ETFS Commodity Securities Limited
SOLG.L	Solgold Plc
SOLI.L	Solid State Plc
SOLO.L	Solo Oil Plc
SOM.L	Somero Enterprise Inc
SONG.L	Hipgnosis Songs Fund Limited
SOS.L	Sosandar Plc
SOU.L	Sound Oil Plc
SOYB.L	ETFS Commodity Securities Limited
SOYO.L	ETFS Commodity Securities Limited
SP5C.L	Multi Units Luxembourg
SP5G.L	Multi Units Luxembourg
SP5L.L	Multi Units Luxembourg
SPA.L	1Spatial Plc
SPAG.L	Ishares V Public Limited Company
SPAL.L	Source Physical Markets Plc
SPAP.L	Source Physical Markets
SPDM.L	Ishares Physical Metals Plc
SPE.L	Sopheon Plc
SPEC.L	
SPGP.L	Ishares V Public Limited Company
SPI.L	Spire Healthcare Group P
SPLT.L	Ishares Physical Metals Plc
SPMD.L	Ishares Vi Plc
SPMV.L	Ishares Vi Plc [The Comp
SPO.L	Sportech Plc
SPOG.L	Ishares V Public Limited Company
SPOL.L	Ishares V Public Limited Company
SPPC.L	ST Peter Port Capital Limited
SPPP.L	Source Physical Markets
SPPT.L	Source Physical Markets Plc
SPR.L	Springfield Properties Plc
SPSC.L	Spectra Systems Corporation
SPSY.L	Spectra Systems Corporation
SPT.L	Spirent Communications Plc
SPX.L	Spirax-Sarco Engineering Plc
SPX5.L	SSGA SPDR ETFS Europe I
SPXD.L	Invesco Markets Plc
SPXJ.L	Ishares III Plc
SPXP.L	Source Markets Public Li
SPXS.L	Source Markets Public Limited Company
SPY4.L	SSGA SPDR ETFS Europe I
SPY5.L	SSGA SPDR ETFS Europe I
SQN.L	Sqn Asset Finance Income
SQNX.L	Sqn Asset Finance Income Fund Limited
SQZ.L	Serica Energy Plc
SRB.L	Serabi Gold Plc
SRC.L	Sigmaroc Plc
SRE.L	Sirius Real Estate Ld
SREI.L	Schroder Real Estate Investment Trust Li
SRES.L	Sunrise Resources Plc
SRP.L	Serco Group Plc
SRSA.L	Ishares III Plc
SRT.L	Software Radio Technology Plc
SS03.L	FTSE Global Small Cap Ex
SS07.L	FTSE Europe Small Cap In
SS08.L	FTSE Europe Small Cap Ex
SS09.L	FTSE Asia Pacific Small
SSA.L	Sistema Jsfc
SSAC.L	Ishares V Public Limited Company
SSE.L	Sse Plc
SSHY.L	Pimco Fixed Income Sourc
SSIF.L	Sqn Secured Income Fund Plc
SSIL.L	ETFS Commodity Securities Limited
SSLN.L	Ishares Physical Metals Plc
SSLV.L	Source Physical Markets Plc
SSON.L	Smithson Investment Trust Plc
SSPG.L	Ssp Group Plc
SST.L	Scottish Oriental Smaller Companies Trus
SSTY.L	Safestay Plc
SSXF.L	Ishares III Plc
STA.L	Star Phoenix Group Ltd
STAB.L	Standard Chartered Plc
STAC.L	Standard Chartered Plc
STAF.L	Staffline Group Plc
STAN.L	Standard Chartered Plc
STAR.L	Starcom Plc
STAW.L	Multi Units Luxembourg
STB.L	Secure Trust Bank Plc
STCK.L	Stock Spirits Group Plc
STCM.L	Steppe Cement Ltd
STEA.L	Pimco Fixed Income Source ETFS Plc
STEM.L	Sthree Plc
STHE.L	Pimco Fixed Income Sourc
STHS.L	Pimco Fixed Income Source ETFS Plc
STHY.L	Pimco Fixed Income Source ETFS Plc
STIL2X.L	STI 2X Daily Leverage Index
STIL3X.L	STI 3X Daily Leverage Index
STIS1X.L	STI Daily Short Index
STIS2X.L	STI 2X Daily Short Index
STIS3X.L	STI 3X Daily Short Index
STJ.L	St. James's Place Plc
STLG.L	Russell US Large Cap Factors Growth Styl
STLV.L	Russell US Large Cap Factors Value Style
STM.L	Stm Group PC
STOB.L	Stobart Group Ld
STP.L	Stenprop Limited
STPU.L	Multi Units Luxembourg
STS.L	Securities Trust of Scotland Plc
STU.L	Studio Retail Group Plc
STVG.L	Stv Group Plc
STX.L	Shield Therapeutics Plc
STYC.L	Pimco Fixed Income Sourc
SUAG.L	Ishares II Plc
SUAS.L	Ishares IV Plc
SUD5.L	ETFS Foreign Exchange Limited
SUES.L	Ishares IV Plc
SUGA.L	ETFS Commodity Securities Limited
SUH.L	Sutton Harbour Group Plc
SUJA.L	Ishares IV Plc
SUJP.L	Ishares IV Plc
SUJS.L	Ishares IV Plc
SUK1.L	Boost Issuer Public Limi
SUK2.L	Go Ucits ETF Solutions P
SUKC.L	SSGA SPDR ETFS Europe II
SUMO.L	Sumo Group Plc
SUN.L	Surgical Innovations Group Plc
SUOE.L	Ishares II Plc
SUOG.L	Ishares II Plc
SUP3.L	ETFS Foreign Exchange Li
SUP5.L	ETFS Foreign Exchange Limited
SUPR.L	Supermarket Income REIT Plc
SUR.L	Sureserve Group Plc
SURE.L	Sure Ventures Plc
SUS.L	S & U Plc
SUSC.L	SSGA SPDR ETFS Europe I
SUSD.L	SSGA SPDR ETFS Europe I
SUSM.L	Ishares IV Plc
SUSS.L	Ishares II Plc
SUSU.L	Ishares II Plc
SUSW.L	Ishares IV Plc
SUUS.L	Ishares IV Plc
SUWS.L	Ishares IV Plc
SVE.L	Starvest Plc
SVM.L	Svm UK Emerging Fund Plc
SVS.L	Savills Plc
SVST.L	Oao Severstal
SVT.L	Severn Trent Plc
SVTL.L	Severn Trent Plc
SWALLE.L	FTSE Shariah Emerging Index
SWCHN.L	FTSE Shariah China Index
SWDA.L	Ishares III Plc
SWDEURS.L	FTSE Shariah Developed Europe Index
SWDPAC.L	FTSE Shariah Developed Asia Pacific
SWDPACXJ.L	FTSE Shariah Developed Asia Pacific Ex J
SWDXUS.L	FTSE Shariah Developed Ex US Index
SWEF.L	Starwood European Real E
SWG.L	Shearwater Group Plc
SWIM.L	Lyxor Index Fund
SWIND.L	FTSE Shariah India Index
SWLD.L	SSGA SPDR ETFS Europe I Plc
SWORLDS.L	FTSE Shariah All-World Index
SWPACXJA.L	FTSE Shariah Asia Pacific Ex Japan Index
SWPXJAN.L	FTSE Shariah Asia-Pacific
SWRD.L	SSGA SPDR ETFS Europe I Plc
SWUSA.L	FTSE Shariah USA Index
SX5S.L	Source Markets Public Li
SXLB.L	SSGA SPDR ETFS Europe II
SXLC.L	SSGA SPDR ETFS Europe II Plc
SXLE.L	SSGA SPDR ETFS Europe II
SXLF.L	SSGA SPDR ETFS Europe II
SXLI.L	SSGA SPDR ETFS Europe II
SXLK.L	SSGA SPDR ETFS Europe II
SXLP.L	SSGA SPDR ETFS Europe II
SXLU.L	SSGA SPDR ETFS Europe II
SXLV.L	SSGA SPDR ETFS Europe II
SXLY.L	SSGA SPDR ETFS Europe II
SXS.L	Spectris Plc
SYM.L	Symphony Environmental Technologies Plc
SYNC.L	Syncona Limited
SYND.L	Auction Gilt
SYNT.L	Synthomer Plc
SYS.L	Sysgroup Plc
SYS1.L	System1 Group Plc
T10G.L	UBS ETF
T1X.L	FTSE Techmark Focus
T20.L	United Kingdom
T22.L	United Kingdom
T23.L	United Kingdom
T24.L	United Kingdom
T24I.L	United Kingdom
T25.L	United Kingdom
T27.L	United Kingdom
T28.L	United Kingdom
T29.L	United Kingdom
T2IL.L	United Kingdom
T30I.L	United Kingdom
T32.L	United Kingdom
T39.L	United Kingdom
T40.L	United Kingdom
T41.L	United Kingdom
T42.L	United Kingdom
T42A.L	United Kingdom
T44.L	United Kingdom
T45.L	United Kingdom
T46.L	United Kingdom
T47.L	United Kingdom
T49.L	United Kingdom
T4Q.L	United Kingdom
T52.L	United Kingdom
T58.L	United Kingdom
T62.L	United Kingdom
T68.L	United Kingdom
TALK.L	Talktalk Telecom Group Plc
TAM.L	Tatton Asset Management Plc
TAN.L	Tanfield Group Plc
TASE.L	Ishares IV Plc
TAST.L	Tasty Plc
TASX.L	FTSE Techmark Allshare
TATE.L	Tate & Lyle Plc
TAVI.L	Tavistock Investments Pl
TBCG.L	Tbc Bank Group Plc
TCAP.L	Tp Icap Plc
TCEP.L	Tabula Icav
TCM.L	Telit Communications Plc
TCN.L	Tricorn Group Plc
TCS.L	Tcs Group Holding Plc
TCSA.L	Tcs Group Holding Plc
TDGB.L	Thinkcapital Etf's N.V.
TDIV.L	Thinkcapital Etf's N.V.
TECC.L	Tabula Icav
TECS.L	Tabula Icav
TED.L	Ted Baker Plc
TEEG.L	Telecom Egypt S.A.E.
TEG.L	Ten Entertainment Group Plc
TEK.L	Tekcapital Plc
TELE.L	SSGA SPDR ETFS Europe II
TELW.L	Multi Units Luxembourg
TEM.L	Templeton Emerging Markets Investment TR
TENG.L	Ten Lifestyle Group Plc
TEP.L	Telecom Plus Plc
TERN.L	Tern Plc
TET.L	Treatt Plc
TFG.L	Tetragon Financial Group Limited
TFGS.L	Tetragon Financial Group Limited
TFIF.L	Twentyfour Income Fund L
TFRN.L	Wisdomtree Issuer Plc
TFW.L	Thorpe [F.W.] Plc
TG21.L	United Kingdom
TG22.L	United Kingdom
TG44.L	United Kingdom
TG52.L	United Kingdom
TGBL.L	Tata Global Beverages Ld
TGET.L	Thinkcapital Etf's N.V.
TGGB.L	Thinkcapital Etf's N.V.
TGL.L	Transglobe Energy Corporation
TGP.L	Tekmar Group Plc
THAL.L	Thalassa Holdings Limited
THAMCSCN.L	FTSE Thailand Mid Small Cap Net Tax Inde
THR.L	Thor Mining Plc
THRG.L	Throgmorton Trust Plc
THRL.L	Target Healthcare REIT L
THRU.L	Thruvision Group Plc
THS.L	Tharisa Plc
TI1.L	Trian Investors 1 Limited
TI5G.L	Ishares II Plc
TIDE.L	Crimson Tide Plc
TIFS.L	Ti Fluid Systems Plc
TIGT.L	Troy Income & Growth Trust Plc
TILS.L	Tiziana Life Sciences Pl
